"Tanggal","Tavg","RH_avg","RR","ss","ff_avg","ddd_car"
"10-12-2023","29.2","77","0","1","1","C "
"11-12-2023","30","72","0","0","2","C "
"12-12-2023","29.7","71","0","7","1","C "
"13-12-2023","30.1","70","0","3.8","2","C "
"14-12-2023","30.6","69","0","6.8","2","C "
"15-12-2023","30.4","65","","7.6","1","C "
"16-12-2023","30.3","64","0","5.2","2","C "
"17-12-2023","30.6","65","0","7.7","2","W "
"18-12-2023","30.7","66","0","7.8","1","C "
"19-12-2023","30.3","62","","7.5","2","C "
"20-12-2023","30.3","56","","","1","C "
"21-12-2023","29.9","62","0","8","2","C "
"22-12-2023","30.1","65","","7","1","C "
"23-12-2023","31","65","","1.8","1","C "
"24-12-2023","30.6","70","0","6.6","1","C "
"25-12-2023","28.3","80","0","5.3","1","C "
"26-12-2023","28.4","80","36","2","1","C "
"27-12-2023","28.7","80","0","0","1","C "
"28-12-2023","29.9","76","2.5","3.8","1","C "
"29-12-2023","29.3","79","","","1","C "
"30-12-2023","29.2","79","2","4","1","C "
"31-12-2023","28.3","80","0","2.4","1","C "
"01-01-2024","29.6","77","1.8","5.6","1","C "
"02-01-2024","29.7","78","0","0.7","1","C "
"03-01-2024","28","84","2.5","0","1","C "
"04-01-2024","27.1","87","8.5","0","0","C "
"05-01-2024","28.1","80","30.8","0","1","C "
"06-01-2024","27.8","83","1","4","1","C "
"07-01-2024","28.1","80","1.3","3.7","1","C "
"08-01-2024","28.3","79","","4.2","1","C "
"09-01-2024","29.2","76","","0","2","C "
"10-01-2024","29.2","76","","6","2","C "
"11-01-2024","27.3","87","0","3.8","1","C "
"12-01-2024","28.6","75","42","0.8","2","C "
"13-01-2024","28.4","80","0","3","1","C "
"14-01-2024","29.5","76","2.4","0.4","2","C "
"15-01-2024","29.4","74","","3.9","2","NW"
"16-01-2024","30.2","69","0","3.2","2","W "
"17-01-2024","28.4","80","","5.6","1","C "
"18-01-2024","28.2","79","1.5","1","2","W "
"19-01-2024","26.4","85","7.7","1","2","W "
"20-01-2024","30.5","64","11","0","2","C "
"21-01-2024","28.8","76","","8","2","SW"
"22-01-2024","30.4","66","7","5.4","3","W "
"23-01-2024","30.1","68","","5.8","1","C "
"24-01-2024","30.2","67","","2.7","2","C "
"25-01-2024","30.1","72","0","5.7","1","C "
"26-01-2024","29.1","78","0","6.7","3","NW"
"27-01-2024","26.3","90","14","2.5","0","C "
"28-01-2024","27.4","85","28","0","1","C "
"29-01-2024","27.2","88","24","1.2","1","C "
"30-01-2024","26.9","88","17.6","0.8","1","C "
"31-01-2024","27.9","81","110.5","0.7","1","C "
"01-02-2024","27.8","83","8888","2.2","1","C "
"02-02-2024","28.2","81","20.1","3.1","1","C "
"03-02-2024","28.1","79","20.3","3.2","2","W "
"04-02-2024","28","81","","0.8","1","C "
"05-02-2024","27.9","84","14","2.4","1","C "
"06-02-2024","26.4","86","6.8","3.4","1","C "
"07-02-2024","28.9","75","14.8","3.5","1","C "
"08-02-2024","29.3","76","","5","2","C "
"09-02-2024","29","79","","8.5","2","NW"
"10-02-2024","28.6","79","102","4.2","1","C "
"11-02-2024","28.8","78","0","5.2","2","NW"
"12-02-2024","28.6","81","5.8","7.6","2","C "
"13-02-2024","28.6","80","3","5","2","C "
"14-02-2024","27.6","85","140.9","6.8","0","C "
"15-02-2024","28.5","85","3","2.1","1","C "
"16-02-2024","28.1","85","7.5","0.8","2","C "
"17-02-2024","28.3","82","18.4","0.2","1","C "
"18-02-2024","28.6","80","0","3","2","C "
"19-02-2024","29.5","78","0","2.7","2","C "
"20-02-2024","29.8","78","","5.2","2","C "
"21-02-2024","29.5","77","0.2","7.2","1","C "
"22-02-2024","30.6","74","0","0.3","3","C "
"23-02-2024","30.3","72","3.2","5.8","2","C "
"24-02-2024","28.9","80","","2.4","3","C "
"25-02-2024","28.4","81","5.7","3.8","2","C "
"26-02-2024","28.7","79","20.8","1.7","0","C "
"27-02-2024","29.1","78","0","2.5","1","C "
"28-02-2024","27.6","88","38.5","5.2","1","C "
"29-02-2024","26.1","92","75.5","0.3","0","C "
"01-03-2024","29.1","77","10","0","2","C "
"02-03-2024","27.7","86","","5.2","1","NW"
"03-03-2024","27.7","86","17.7","0","2","C "
"04-03-2024","29.2","74","6.8","0.2","2","C "
"05-03-2024","30.2","71","1","1","2","C "
"06-03-2024","29.6","75","8888","2.4","2","C "
"07-03-2024","29.7","74","4","1.2","1","C "
"08-03-2024","29.2","75","0","4.6","1","C "
"09-03-2024","25.4","94","4.2","0.5","0","C "
"10-03-2024","27.9","86","47.7","0","1","C "
"11-03-2024","27.9","86","10.4","0.2","1","C "
"12-03-2024","28.8","79","16","0","1","C "
"13-03-2024","28.2","84","4.3","3","2","C "
"14-03-2024","27.2","86","24","1.2","1","C "
"15-03-2024","27.4","83","31.8","0","1","C "
"16-03-2024","26","91","6.5","0","1","C "
"17-03-2024","27","85","19","1","2","W "
"18-03-2024","29","77","21.7","2.1","2","C "
"19-03-2024","30.2","65","0.3","5","1","C "
"20-03-2024","30.4","63","","9.9","3","W "
"21-03-2024","29","77","0","9.7","2","C "
"22-03-2024","26.4","91","63.3","9","0","C "
"23-03-2024","29.8","75","3.8","0","1","C "
"24-03-2024","29.9","77","","9.9","1","C "
"25-03-2024","29.2","80","","8","1","C "
"26-03-2024","30.2","75","","5","1","C "
"27-03-2024","28.3","82","0.4","5.2","1","C "
"28-03-2024","29.3","77","","0","1","C "
"29-03-2024","29.8","75","0","5.5","0","C "
"30-03-2024","29.7","77","","6.2","1","C "
"31-03-2024","28.9","82","","4.5","1","C "
"01-04-2024","29.2","78","18.2","4","1","C "
"02-04-2024","29.5","77","1.2","5.4","1","C "
"03-04-2024","28.3","83","0","2","2","C "
"04-04-2024","30.2","75","5.6","4","1","C "
"05-04-2024","29.6","80","","6.2","0","C "
"06-04-2024","29.2","80","2.8","1.2","1","C "
"07-04-2024","30.1","76","","1","2","C "
"08-04-2024","30","72","","4.8","2","C "
"09-04-2024","28.6","81","","5","0","C "
"10-04-2024","28.7","78","8.7","0.8","1","C "
"11-04-2024","29","80","0.7","5","2","C "
"12-04-2024","27.7","86","39","3.5","1","C "
"13-04-2024","29.5","79","1","3.7","2","C "
"14-04-2024","28.9","80","8888","7.5","1","C "
"15-04-2024","30.1","75","1","5.5","1","C "
"16-04-2024","30.9","74","","4.5","1","C "
"17-04-2024","28.8","81","","3.5","2","C "
"18-04-2024","29.6","75","27.2","3.6","2","C "
"19-04-2024","29.5","76","0","3.7","1","C "
"20-04-2024","30.1","76","","0.6","1","C "
"21-04-2024","29.6","76","","2.3","1","C "
"22-04-2024","30.9","73","0","2.5","1","C "
"23-04-2024","29.8","77","0","7","1","C "
"24-04-2024","30","78","","3.5","1","C "
"25-04-2024","29","81","13","1","1","C "
"26-04-2024","30.2","77","0.4","0","1","C "
"27-04-2024","29.5","78","0","7","1","C "
"28-04-2024","30.2","78","2","5.5","1","C "
"29-04-2024","31.3","74","","2.7","2","C "
"30-04-2024","31","74","0","6.8","1","C "
